Trade_Date,Open,High,Low,Close,ShareVolume,MA5,MA10,EMA20,MACD
2/2/2021,1102.00,1120.00,1050.00,1095.50,2901.00,1107.15,1110.25,1098.00,0.60
2/3/2021,1114.75,1114.75,1053.25,1114.25,14053.00,1109.40,1110.70,1099.50,2.10
2/5/2021,1115.00,1120.00,1105.00,1116.75,606.00,1110.35,1110.73,1101.10,2.10
2/8/2021,1125.00,1125.00,1100.00,1103.25,1359.00,1109.90,1110.93,1101.30,0.90
2/9/2021,1090.00,1115.00,1090.00,1105.00,15956.00,1106.95,1109.50,1101.70,0.90
2/10/2021,1129.75,1129.75,1090.00,1100.25,462.00,1107.90,1107.53,1101.60,0.50
2/11/2021,1100.25,1125.00,1080.00,1085.00,1833.00,1102.05,1105.73,1100.00,-0.80
2/12/2021,1120.00,1120.00,1090.00,1100.00,2815.00,1098.70,1104.53,1100.00,0.50
2/15/2021,1090.25,1100.00,1075.00,1085.00,1234.00,1095.05,1102.48,1098.60,-0.70
2/16/2021,1100.00,1119.75,1060.00,1085.00,20251.00,1091.05,1099.00,1097.30,-0.70
2/17/2021,1117.75,1117.75,1080.00,1099.75,2436.00,1090.95,1099.43,1097.50,0.50
2/18/2021,1100.00,1100.00,1031.00,1084.25,3126.00,1090.80,1096.43,1096.20,-0.70
2/19/2021,1075.00,1080.00,1069.75,1070.00,11706.00,1084.80,1091.75,1093.70,-1.80
2/22/2021,1070.00,1070.00,1056.00,1066.75,176.00,1081.15,1088.10,1091.20,-1.90
2/23/2021,1070.00,1080.00,1050.00,1057.00,2056.00,1075.55,1083.30,1087.90,-2.60
2/24/2021,1055.00,1070.00,1055.00,1060.50,1151.00,1067.70,1079.33,1085.30,-2.10
2/25/2021,1060.00,1060.00,1045.00,1050.00,17975.00,1060.85,1075.83,1081.90,-2.80
3/1/2021,1050.00,1050.00,999.25,1000.50,32582.00,1046.95,1065.88,1074.20,-6.50
3/2/2021,1049.75,1049.75,1001.00,1000.50,66.00,1033.70,1057.43,1067.20,-6.00
3/3/2021,1040.00,1040.00,1010.00,1023.25,241.00,1026.95,1051.25,1063.00,-3.80
3/4/2021,1028.00,1035.00,999.00,999.75,5695.00,1014.80,1041.25,1057.00,-5.40
3/5/2021,999.75,1030.00,999.00,1003.25,278.00,1005.45,1033.15,1051.80,-4.70
3/8/2021,1015.00,1025.00,1010.00,1014.25,266.00,1008.20,1027.58,1048.30,-3.50
3/9/2021,1035.00,1035.00,1000.00,1003.50,830.00,1008.80,1021.25,1044.00,-4.10
3/10/2021,1010.00,1010.00,1001.00,1004.75,204.00,1005.10,1016.03,1040.30,-3.70
3/12/2021,1025.00,1025.00,998.50,999.50,1032.00,1005.05,1009.93,1036.40,-3.80
3/15/2021,1010.00,1010.00,1000.00,999.50,37.00,1004.30,1004.88,1032.90,-3.50
3/16/2021,1010.00,1010.00,999.00,999.75,559.00,1001.40,1004.80,1029.70,-3.30
3/17/2021,1000.00,1000.00,998.00,998.25,4073.00,1000.35,1004.58,1026.70,-3.10
3/18/2021,995.25,1000.00,990.00,994.25,630.00,998.25,1001.68,1023.60,-3.20
3/19/2021,990.00,990.00,975.00,975.50,5753.00,993.45,999.25,1019.00,-4.50
3/22/2021,985.00,1000.00,985.00,992.75,439.00,992.10,998.20,1016.50,-2.80
3/23/2021,1000.00,1000.00,999.00,999.75,105.00,992.10,996.75,1014.90,-2.00
3/24/2021,975.00,1000.00,975.00,999.75,221.00,992.40,996.38,1013.50,-1.90
3/25/2021,978.75,1000.00,978.75,998.50,289.00,993.25,995.75,1012.10,-1.80
3/26/2021,1000.00,1000.00,991.75,999.00,171.00,997.95,995.70,1010.80,-1.60
3/29/2021,999.00,1000.00,991.50,999.50,659.00,999.30,995.70,1009.70,-1.50
3/30/2021,995.00,999.75,993.25,996.25,158.00,998.60,995.35,1008.50,-1.60
3/31/2021,993.25,993.25,976.50,979.75,13730.00,994.60,993.50,1005.70,-2.80
4/1/2021,999.00,999.00,980.00,989.50,142522.00,992.80,993.03,1004.20,-1.80
4/5/2021,989.00,989.00,988.00,988.50,274.00,990.70,994.33,1002.70,-1.80
4/6/2021,989.00,989.00,980.00,981.00,1642.00,987.00,993.15,1000.60,-2.30
4/7/2021,989.00,989.00,981.00,982.50,357.00,984.25,991.43,998.90,-2.00
4/8/2021,989.00,989.00,976.00,980.75,155.00,984.45,989.53,997.20,-2.00
4/9/2021,980.25,989.00,980.25,983.25,490.00,983.20,988.00,995.80,-1.60
4/12/2021,990.00,990.00,985.00,990.00,280.00,983.50,987.10,995.30,-1.00
4/15/2021,990.00,1009.00,986.00,989.25,2975.00,985.15,986.08,994.70,-0.90
4/16/2021,988.00,988.00,978.00,980.00,2869.00,984.65,984.45,993.30,-1.60
4/19/2021,980.00,980.00,978.00,978.75,2351.00,984.25,984.35,991.90,-1.60
4/20/2021,978.50,980.00,977.25,980.00,1236.00,983.60,983.40,990.80,-1.40
4/21/2021,977.25,980.00,977.25,980.00,1244.00,981.60,982.55,989.80,-1.30
4/22/2021,980.00,980.00,977.75,978.00,302.00,979.35,982.25,988.60,-1.30
4/23/2021,977.50,988.00,975.00,984.50,836.00,980.25,982.45,988.20,-0.70
4/27/2021,979.25,979.25,972.25,973.50,869.00,979.20,981.73,986.80,-1.50
4/28/2021,979.00,979.00,955.00,960.25,15367.00,975.25,979.43,984.30,-2.50
4/29/2021,979.00,979.00,950.25,953.00,3358.00,969.85,975.73,981.30,-2.90
4/30/2021,970.00,970.00,969.75,970.00,113901.00,968.25,973.80,980.20,-1.30
5/3/2021,970.00,970.00,963.00,963.25,192.00,964.00,972.13,978.60,-1.80
5/4/2021,963.00,968.00,962.25,963.50,1325.00,962.00,970.60,977.20,-1.60
5/5/2021,964.00,979.00,964.00,978.75,356.00,965.70,970.48,977.30,-0.30
5/6/2021,997.00,997.00,978.00,986.25,3276.00,972.35,971.10,978.20,0.40
5/7/2021,980.00,980.00,970.00,974.50,3112.00,973.25,970.75,977.80,-0.60
5/10/2021,970.00,970.00,970.00,970.00,1386.00,974.60,969.30,977.10,-0.90
5/11/2021,970.00,970.00,970.00,970.00,1905.00,975.90,968.95,976.40,-0.90
5/12/2021,970.00,980.00,970.00,970.00,34736.00,974.15,969.93,975.80,-0.80
5/13/2021,990.00,990.00,970.25,990.00,1571.00,974.90,973.63,977.20,0.90
5/17/2021,995.00,1000.00,990.00,990.00,17682.00,978.00,975.63,978.40,0.80
5/18/2021,1009.75,1009.75,990.00,999.00,2363.00,983.80,979.20,980.30,1.50
5/19/2021,990.00,990.00,985.00,989.00,2234.00,987.60,981.75,981.20,0.50
5/20/2021,999.00,999.00,987.00,997.25,270.00,993.05,983.60,982.70,1.20
5/21/2021,999.00,999.00,987.00,988.50,1190.00,992.75,983.83,983.30,0.40
5/24/2021,998.00,998.75,998.00,998.25,2779.00,994.40,986.20,984.70,1.10
5/25/2021,990.00,997.75,990.00,997.50,790.00,994.10,988.95,985.90,1.00
5/28/2021,996.00,997.50,959.75,960.00,14349.00,988.30,987.95,983.40,-2.10
5/31/2021,961.00,961.00,955.25,960.00,77660.00,980.85,986.95,981.20,-1.90
6/1/2021,994.75,994.75,970.00,980.00,3771.00,979.15,985.95,981.10,-0.20
6/2/2021,972.00,988.25,970.00,970.75,932.00,973.65,984.03,980.10,-0.90
6/3/2021,978.25,978.25,966.50,970.00,15907.00,968.15,981.13,979.10,-0.90
6/4/2021,970.00,970.00,968.25,970.00,17175.00,970.15,979.23,978.30,-0.80
6/7/2021,970.00,970.00,967.00,970.00,3962.00,972.15,976.50,977.50,-0.80
6/8/2021,970.00,970.00,967.00,969.25,2505.00,970.00,974.58,976.70,-0.80
6/9/2021,970.00,970.00,968.00,969.75,14393.00,969.80,971.73,976.00,-0.70
6/10/2021,969.00,969.75,967.50,969.25,13330.00,969.65,968.90,975.40,-0.70
6/11/2021,970.00,980.00,970.00,979.75,2338.00,971.60,970.88,975.80,0.20
6/14/2021,980.00,980.00,970.00,971.00,847.00,971.80,971.98,975.30,-0.50
6/15/2021,975.00,975.00,969.00,970.00,4016.00,971.95,970.98,974.80,-0.50
6/16/2021,969.50,975.00,967.00,970.00,5658.00,972.00,970.90,974.40,-0.50
6/17/2021,970.00,970.00,969.00,970.00,17.00,972.15,970.90,974.00,-0.50
6/18/2021,970.00,970.00,965.00,966.75,2535.00,969.55,970.58,973.30,-0.70
6/21/2021,965.50,970.00,963.00,963.50,1918.00,968.05,969.93,972.30,-0.90
6/22/2021,965.00,965.00,964.00,965.00,13977.00,967.05,969.50,971.60,-0.70
6/23/2021,965.00,965.00,960.00,960.00,6866.00,965.05,968.53,970.50,-1.10
6/25/2021,966.00,966.00,960.00,960.00,3971.00,963.05,967.60,969.50,-1.00
6/28/2021,960.00,969.50,959.50,961.00,6879.00,961.90,965.73,968.70,-0.80
6/29/2021,964.75,965.00,959.25,960.00,5841.00,961.20,964.63,967.90,-0.80
6/30/2021,960.00,960.00,950.00,954.75,13058.00,959.15,963.10,966.60,-1.20
7/1/2021,955.25,955.25,954.00,955.00,864.00,958.15,961.60,965.50,-1.10
7/2/2021,955.00,960.00,952.00,953.25,12079.00,956.80,959.93,964.40,-1.10
7/5/2021,974.00,974.00,953.50,955.00,1837.00,955.60,958.75,963.50,-0.90
7/6/2021,955.00,955.00,954.00,955.00,935.00,954.60,957.90,962.70,-0.90
7/7/2021,960.00,960.00,956.00,959.75,293.00,955.60,957.38,962.40,-0.40
7/8/2021,956.00,960.00,955.00,957.25,315.00,956.05,957.10,961.90,-0.60
7/9/2021,975.00,975.00,957.00,961.00,25813.00,957.60,957.20,961.80,-0.20
7/12/2021,961.00,970.00,960.25,970.00,111669.00,960.60,958.10,962.60,0.50
7/13/2021,967.00,980.00,967.00,970.00,20296.00,963.60,959.10,963.30,0.50
7/14/2021,978.00,978.00,965.00,966.00,101.00,964.85,960.23,963.60,0.10
7/15/2021,970.00,980.00,970.00,980.00,382.00,969.40,962.73,965.10,1.20
7/16/2021,979.50,980.00,975.00,980.00,1690.00,973.20,965.40,966.50,1.10
7/19/2021,982.00,982.00,977.50,979.00,832.00,975.00,967.80,967.70,1.00
7/20/2021,982.00,982.00,978.00,979.00,1770.00,976.80,970.20,968.80,0.90
7/22/2021,977.00,979.00,975.00,975.00,3165.00,978.60,971.73,969.40,0.50
7/26/2021,970.00,975.00,960.00,960.00,16960.00,974.60,972.00,968.50,-0.70
7/27/2021,960.00,973.00,960.00,960.00,5661.00,970.60,971.90,967.70,-0.70
7/28/2021,960.00,960.00,958.25,960.00,5157.00,966.80,970.90,967.00,-0.60
7/29/2021,960.00,975.00,958.00,960.00,1772.00,963.00,969.90,966.30,-0.60
7/30/2021,960.00,965.00,959.00,960.00,5171.00,960.00,969.30,965.70,-0.50
8/2/2021,960.00,960.00,957.00,958.25,1170.00,959.65,967.13,965.00,-0.60
8/3/2021,960.00,960.00,955.00,957.25,2533.00,959.10,964.85,964.20,-0.70
8/4/2021,955.50,960.00,955.00,959.75,4313.00,959.05,962.93,963.80,-0.40
8/5/2021,960.00,960.00,953.00,954.75,2453.00,958.00,960.50,963.00,-0.80
8/6/2021,955.50,959.00,954.75,956.75,5440.00,957.35,958.68,962.40,-0.60
8/9/2021,955.25,955.25,950.00,954.00,1381.00,956.50,958.08,961.60,-0.70
8/10/2021,954.00,954.00,949.00,950.00,6054.00,955.05,957.08,960.50,-1.00
8/11/2021,955.00,955.00,950.00,950.00,1915.00,953.10,956.08,959.50,-0.90
8/12/2021,950.00,950.00,946.00,948.75,12768.00,951.90,954.95,958.40,-1.00
8/13/2021,960.00,960.00,949.00,950.00,43513.00,950.55,953.95,957.60,-0.80
8/16/2021,1000.00,1000.00,950.00,953.00,538.00,950.35,953.43,957.20,-0.50
8/17/2021,953.00,975.00,953.00,954.50,1060.00,951.25,953.15,956.90,-0.30
8/18/2021,955.25,969.50,955.25,960.25,352.00,953.30,953.20,957.30,0.10
8/19/2021,960.00,960.00,950.50,951.50,2819.00,953.85,952.88,956.70,-0.60
8/20/2021,952.00,952.00,940.00,944.50,12047.00,952.75,951.65,955.50,-1.10
8/23/2021,940.00,940.00,924.00,925.00,8484.00,947.15,948.75,952.60,-2.60
8/24/2021,929.00,940.00,924.75,930.25,18101.00,942.30,946.78,950.50,-1.90
8/25/2021,940.25,953.00,930.00,937.00,16207.00,937.65,945.48,949.20,-1.30
8/26/2021,952.00,952.00,937.00,938.00,3069.00,934.95,944.40,948.20,-1.10
8/27/2021,937.00,940.00,933.00,934.75,12330.00,933.00,942.88,946.90,-1.30
8/30/2021,934.75,934.75,931.50,931.75,5414.00,934.35,940.75,945.40,-1.40
8/31/2021,931.75,944.00,931.75,931.75,95.00,934.65,938.48,944.10,-1.30
9/1/2021,935.00,940.00,931.25,935.00,18650.00,934.25,935.95,943.30,-1.00
9/2/2021,935.00,935.00,931.00,934.00,1382.00,933.45,934.20,942.40,-1.00
9/3/2021,934.00,940.00,925.00,927.25,2371.00,931.95,932.48,940.90,-1.40
9/6/2021,940.00,940.00,930.00,930.00,3450.00,931.60,932.98,939.90,-1.10
9/7/2021,935.00,935.00,929.75,929.75,1795.00,931.20,932.93,938.90,-1.00
9/8/2021,935.00,935.00,924.00,924.75,1544.00,929.15,931.70,937.60,-1.40
9/9/2021,925.00,926.00,924.00,925.00,21916.00,927.35,930.40,936.40,-1.20
9/10/2021,925.00,925.00,918.00,919.75,23345.00,925.85,928.90,934.80,-1.60
9/13/2021,920.00,920.00,900.00,903.25,11295.00,920.50,926.05,931.80,-2.80
9/14/2021,908.50,910.00,900.00,901.75,9021.00,914.90,923.05,928.90,-2.70
9/15/2021,901.75,910.00,900.00,901.75,8608.00,910.30,919.73,926.30,-2.50
9/16/2021,910.00,910.00,900.00,903.00,3168.00,905.90,916.63,924.10,-2.20
9/17/2021,910.00,910.00,900.00,900.25,19559.00,902.00,913.93,921.80,-2.30
9/21/2021,910.00,910.00,901.00,902.00,472.00,901.75,911.13,920.00,-2.00
9/22/2021,910.00,910.00,910.00,910.00,120.00,903.40,909.15,919.00,-1.20
9/23/2021,910.00,910.00,905.00,910.00,3428.00,905.05,907.68,918.20,-1.10
9/24/2021,909.00,909.00,900.75,905.00,2872.00,905.45,905.68,916.90,-1.40
9/27/2021,901.00,905.00,900.00,901.00,6736.00,905.60,903.80,915.40,-1.60
9/28/2021,900.00,905.00,899.25,900.00,5356.00,905.20,903.48,913.90,-1.60
9/29/2021,905.00,905.00,900.00,905.00,5065.00,904.20,903.80,913.10,-1.10
9/30/2021,905.00,905.00,900.00,900.25,4309.00,902.25,903.65,911.80,-1.40
10/1/2021,904.50,905.00,900.00,900.25,16546.00,901.30,903.38,910.70,-1.30
10/4/2021,903.00,903.00,900.00,900.50,3081.00,901.20,903.40,909.80,-1.10
10/5/2021,901.00,903.00,900.00,901.50,8387.00,901.50,903.35,909.00,-1.00
10/6/2021,903.00,903.00,900.50,900.75,3636.00,900.65,902.43,908.20,-1.00
10/7/2021,903.00,925.00,903.00,914.50,21209.00,903.50,902.88,908.80,0.20
10/8/2021,915.00,924.75,915.00,915.75,1447.00,906.60,903.95,909.50,0.30
10/11/2021,916.00,947.50,916.00,937.50,5018.00,914.00,907.60,912.10,2.00
10/12/2021,948.50,948.50,927.00,931.75,1329.00,920.05,910.78,914.00,1.40
10/13/2021,940.00,940.00,920.50,925.00,12797.00,924.90,912.78,915.00,0.80
10/14/2021,920.50,930.00,916.25,919.25,453.00,925.85,914.68,915.40,0.20
10/15/2021,930.00,930.00,915.00,917.50,267.00,926.20,916.40,915.60,0.10
10/18/2021,925.00,925.00,915.00,915.50,6797.00,921.80,917.90,915.60,-0.10
10/21/2021,930.00,930.00,915.25,920.25,160.00,919.50,919.78,916.10,0.30
10/22/2021,929.75,929.75,915.00,915.75,1257.00,917.65,921.28,916.00,-0.10
10/25/2021,925.50,925.50,915.00,919.00,3992.00,917.60,921.73,916.30,0.20
10/26/2021,925.00,925.00,915.25,917.50,781.00,917.60,921.90,916.40,0.00
10/27/2021,920.00,923.00,903.00,910.00,5211.00,916.50,919.15,915.80,-0.60
10/28/2021,910.50,924.00,910.00,911.25,2885.00,914.70,917.10,915.40,-0.40
10/29/2021,919.00,919.00,910.00,911.75,652.00,913.90,915.78,915.00,-0.30
11/1/2021,917.00,920.00,911.00,912.00,995.00,912.50,915.05,914.70,-0.30
11/2/2021,910.75,915.50,910.25,911.50,380.00,911.30,914.45,914.40,-0.30
11/3/2021,910.25,912.00,909.00,911.25,4809.00,911.55,914.03,914.10,-0.30
11/5/2021,911.25,911.25,909.25,910.00,2871.00,911.30,913.00,913.70,-0.40
11/8/2021,911.50,912.00,911.25,911.50,485.00,911.25,912.58,913.50,-0.20
11/9/2021,912.00,912.00,910.00,911.50,69.00,911.15,911.83,913.30,-0.20
11/10/2021,910.00,915.00,910.00,912.25,4099.00,911.30,911.30,913.20,-0.10
11/11/2021,930.00,931.00,915.00,918.75,5405.00,912.80,912.18,913.80,0.40
11/12/2021,919.75,926.75,914.50,925.00,13539.00,915.80,913.55,914.80,0.90
11/15/2021,910.00,915.00,910.00,910.00,8155.00,915.50,913.38,914.40,-0.40
11/16/2021,914.75,925.00,910.00,912.00,409.00,915.60,913.38,914.10,-0.20
11/17/2021,911.00,920.00,910.00,910.50,581.00,915.25,913.28,913.80,-0.30
11/19/2021,910.25,918.00,900.00,901.00,9175.00,911.70,912.25,912.60,-1.10
11/22/2021,919.00,919.00,900.00,901.25,285.00,906.95,911.38,911.50,-1.00
11/23/2021,900.00,904.00,900.00,901.00,2501.00,905.15,910.33,910.50,-0.90
11/24/2021,901.00,903.50,898.00,900.00,6386.00,902.75,909.18,909.50,-0.90
11/25/2021,900.00,904.00,898.25,900.00,8241.00,900.65,907.95,908.60,-0.80
11/26/2021,900.00,903.25,894.50,899.75,5139.00,900.40,906.05,907.80,-0.80
11/29/2021,895.25,899.75,894.25,895.25,3111.00,899.20,903.08,906.60,-1.10
11/30/2021,896.00,900.00,850.00,894.75,16662.00,897.95,901.55,905.40,-1.10
12/1/2021,899.75,899.75,890.00,893.75,1323.00,896.70,899.73,904.30,-1.10
12/2/2021,895.00,895.00,880.25,893.50,1617.00,895.40,898.03,903.30,-1.00
12/3/2021,890.00,894.50,885.00,887.00,1900.00,892.85,896.63,901.70,-1.40
12/6/2021,894.00,894.00,883.00,885.00,13802.00,890.80,895.00,900.10,-1.50
12/7/2021,895.00,900.00,890.00,891.00,1714.00,890.05,894.00,899.30,-0.90
12/8/2021,895.00,905.00,895.00,895.50,2654.00,890.40,893.55,898.90,-0.50
12/9/2021,894.50,895.00,890.00,893.00,1672.00,890.30,892.85,898.40,-0.60
12/10/2021,893.00,895.00,890.00,891.25,2332.00,891.15,892.00,897.70,-0.70
12/13/2021,891.00,895.00,890.00,891.50,149.00,892.45,891.63,897.10,-0.70
12/14/2021,894.50,894.50,885.00,889.50,1179.00,892.15,891.10,896.40,-0.80
12/15/2021,889.00,890.00,883.00,889.25,517.00,890.90,890.65,895.70,-0.70
12/16/2021,890.00,890.00,883.00,885.00,5010.00,889.30,889.80,894.70,-1.00
12/17/2021,890.00,890.00,885.00,887.50,1144.00,888.55,889.85,894.00,-0.70
12/20/2021,885.00,891.00,883.00,889.75,1333.00,888.20,890.33,893.60,-0.50
12/21/2021,887.00,889.75,886.00,888.00,134.00,887.90,890.03,893.10,-0.60
12/22/2021,887.00,889.25,885.00,885.25,1118.00,887.10,889.00,892.30,-0.80
12/23/2021,885.50,885.50,879.75,883.25,3377.00,886.75,888.03,891.40,-0.90
12/24/2021,883.25,885.00,880.00,882.00,665.00,885.65,887.10,890.50,-0.90
12/27/2021,880.00,885.00,878.25,880.25,2974.00,883.75,885.98,889.60,-1.00
12/28/2021,885.25,885.25,869.00,873.50,931.00,880.85,884.38,888.00,-1.50
12/29/2021,878.00,885.00,878.00,885.00,10142.00,880.80,883.95,887.70,-0.40
12/30/2021,885.00,885.25,880.00,885.00,3527.00,881.15,883.95,887.50,-0.40
12/31/2021,880.00,885.75,875.00,878.00,1281.00,880.35,883.00,886.60,-0.90
1/3/2022,869.00,878.25,869.00,878.00,5556.00,879.90,881.83,885.80,-0.90
1/4/2022,870.25,885.75,870.25,880.50,722.00,881.30,881.08,885.30,-0.60
1/5/2022,875.50,886.00,870.00,876.00,7767.00,879.50,880.15,884.40,-0.90
1/6/2022,885.00,885.00,870.00,870.25,3407.00,876.55,878.85,883.00,-1.30
1/7/2022,875.00,886.00,865.00,883.25,2229.00,877.60,878.98,883.10,-0.20
1/10/2022,871.25,890.00,871.25,878.25,581.00,877.65,878.78,882.60,-0.60
1/11/2022,870.25,939.50,870.00,871.75,2987.00,875.90,878.60,881.60,-1.00
1/12/2022,880.00,880.00,870.00,870.00,3727.00,874.70,877.10,880.50,-1.10
1/13/2022,870.00,875.00,869.75,872.00,3177.00,875.05,875.80,879.70,-0.90
1/18/2022,872.00,874.00,867.00,871.75,2314.00,872.75,875.18,878.90,-0.80
1/19/2022,870.00,874.75,869.75,873.75,2606.00,871.85,874.75,878.40,-0.60
1/20/2022,875.00,875.00,874.50,875.00,3349.00,872.50,874.20,878.10,-0.40
1/21/2022,875.00,929.75,872.25,875.25,7278.00,873.55,874.13,877.80,-0.40
1/24/2022,890.00,890.00,870.00,871.75,2375.00,873.50,874.28,877.20,-0.60
1/25/2022,888.00,888.00,875.00,880.00,2145.00,875.15,873.95,877.50,0.10
1/26/2022,880.00,888.00,876.00,879.00,1466.00,876.20,874.03,877.60,0.00
1/27/2022,884.00,885.00,875.00,876.75,998.00,876.55,874.53,877.60,-0.20
1/28/2022,875.25,890.00,875.00,880.00,1889.00,877.50,875.53,877.80,0.10
1/31/2022,875.25,890.00,875.00,875.00,32749.00,878.15,875.83,877.50,-0.30
2/1/2022,884.00,884.00,870.25,875.00,13725.00,877.15,876.15,877.30,-0.30
2/2/2022,871.00,899.00,871.00,872.25,11942.00,875.80,876.00,876.80,-0.50
2/3/2022,871.00,880.00,871.00,877.75,1427.00,876.00,876.28,876.90,0.00
2/7/2022,871.00,880.00,870.00,870.25,4441.00,874.05,875.78,876.30,-0.60
2/8/2022,898.50,898.75,869.75,873.25,472.00,873.70,875.93,876.00,-0.30
2/9/2022,875.00,875.00,865.00,867.25,4627.00,872.15,874.65,875.10,-0.80
2/10/2022,867.00,894.00,863.00,864.00,1939.00,870.50,873.15,874.10,-1.00
2/11/2022,864.00,864.00,862.25,863.00,1998.00,867.55,871.78,873.00,-1.00
2/14/2022,863.00,863.00,859.00,862.00,2454.00,865.90,869.98,872.00,-1.00
2/15/2022,861.25,875.00,852.00,860.00,1574.00,863.25,868.48,870.80,-1.10
2/17/2022,870.75,870.75,860.25,862.25,197.00,862.25,867.20,870.00,-0.80
2/18/2022,862.25,862.25,857.00,857.50,1446.00,860.95,865.73,868.80,-1.10
2/21/2022,855.50,856.00,838.00,840.00,8110.00,856.35,861.95,866.10,-2.50
2/22/2022,845.00,845.00,839.50,840.00,3872.00,851.95,858.93,863.60,-2.30
2/23/2022,840.00,840.00,800.00,829.75,2696.00,845.90,854.58,860.40,-2.90
2/24/2022,833.25,835.00,780.00,792.00,10048.00,831.85,847.05,853.90,-5.70
2/25/2022,782.00,830.00,775.00,800.00,3304.00,820.35,840.65,848.70,-4.70
2/28/2022,839.75,839.75,796.00,800.00,4200.00,812.35,834.35,844.10,-4.30
3/2/2022,800.00,801.25,798.00,798.50,1056.00,804.05,828.00,839.70,-4.10
3/3/2022,800.00,800.00,791.00,792.75,1757.00,796.65,821.28,835.30,-4.30
3/4/2022,793.00,800.00,791.50,797.25,632.00,797.70,814.78,831.70,-3.60
3/7/2022,796.00,800.00,782.50,783.25,1851.00,794.35,807.35,827.00,-4.40
3/8/2022,799.75,799.75,760.00,761.00,2234.00,786.55,799.45,820.80,-5.90
3/9/2022,784.50,784.50,735.00,737.50,6608.00,774.35,789.20,812.80,-7.30
3/10/2022,736.00,780.00,736.00,750.00,1459.00,765.80,781.23,806.80,-5.80
3/11/2022,775.00,775.00,730.00,733.50,4337.00,753.05,775.38,799.90,-6.70
3/14/2022,734.00,740.00,730.00,734.75,1079.00,743.35,768.85,793.70,-6.10
3/15/2022,730.50,730.50,722.25,725.00,10376.00,736.15,761.35,787.10,-6.40
3/16/2022,722.00,725.00,715.00,717.00,1119.00,732.05,753.20,780.40,-6.60
3/18/2022,724.00,724.00,718.00,723.00,939.00,726.65,746.23,775.00,-5.60
3/21/2022,723.75,723.75,718.00,723.00,939.00,724.55,738.80,770.00,-5.20
3/22/2022,723.00,750.00,718.25,748.50,4567.00,727.30,735.33,768.00,-2.80
3/23/2022,747.75,748.00,718.00,727.75,905.00,727.85,732.00,764.10,-4.20
3/24/2022,747.50,748.00,720.00,727.00,704.00,729.85,730.95,760.60,-4.00
3/25/2022,720.00,720.00,718.00,719.75,10562.00,729.20,727.93,756.70,-4.30
3/28/2022,719.00,719.50,718.00,719.00,240.00,728.40,726.48,753.10,-4.00
3/29/2022,720.00,720.00,701.00,707.00,3864.00,720.10,723.70,748.70,-4.70
3/30/2022,701.00,714.75,670.00,696.75,3566.00,713.90,720.88,743.80,-5.10
3/31/2022,690.00,690.00,570.00,576.25,668882.00,683.75,706.80,727.80,-14.40
4/1/2022,594.00,594.00,520.00,520.00,1069465.00,643.80,686.50,708.00,-17.80
4/5/2022,619.50,657.75,600.00,647.25,40823.00,600.90,660.50,689.90,-5.40
4/6/2022,657.75,700.00,649.00,651.25,124863.00,591.80,652.85,686.20,-4.60
4/7/2022,680.00,680.00,650.00,650.50,66662.00,606.65,645.20,682.80,-4.40
4/8/2022,680.00,680.00,650.00,668.00,6419.00,636.25,640.03,681.40,-2.60
4/25/2022,580.00,580.00,575.00,668.00,59.00,657.00,634.93,680.10,-2.40
4/26/2022,580.00,580.00,555.25,566.00,560.00,640.75,620.83,669.20,-10.40
4/28/2022,600.00,620.00,575.00,600.25,1587.00,614.65,610.65,654.20,-6.20
4/29/2022,620.00,620.00,610.00,613.25,580.00,603.70,619.98,650.30,-4.70
5/4/2022,613.00,620.00,605.00,608.25,561.00,591.75,624.38,646.30,-4.80
5/5/2022,620.00,620.00,606.25,615.25,773.00,601.60,621.18,643.30,-3.90
5/6/2022,649.00,649.00,630.00,646.50,1450.00,616.70,620.70,643.60,-1.10
5/9/2022,649.00,649.00,618.00,620.50,2346.00,620.75,617.70,641.40,-3.10
5/12/2022,617.00,650.00,617.00,623.50,2262.00,622.80,613.25,639.70,-2.60
5/13/2022,650.00,669.00,620.00,623.75,2577.00,625.90,608.83,638.20,-2.40
5/17/2022,624.00,650.00,624.00,648.00,3592.00,632.45,617.03,639.10,-0.30
5/18/2022,649.75,650.00,648.00,649.75,2111.00,633.10,624.90,640.10,-0.10
5/19/2022,650.00,650.00,645.00,647.75,4084.00,638.55,629.65,640.90,-0.30
5/20/2022,650.00,650.00,645.25,648.00,241.00,643.45,633.13,641.60,-0.20
5/23/2022,650.00,650.00,648.00,650.00,1391.00,648.70,637.30,642.40,-0.10
5/24/2022,648.00,651.00,627.00,650.00,171052.00,649.10,640.78,643.10,0.00
5/25/2022,650.00,654.00,630.25,649.75,19237.00,649.10,641.10,643.70,-0.10
5/26/2022,650.00,695.00,650.00,650.75,22608.00,649.70,644.13,644.40,0.00
5/27/2022,690.00,690.00,650.00,659.50,186.00,652.00,647.73,645.80,0.70
5/30/2022,680.00,683.00,650.25,659.50,68.00,653.90,651.30,647.10,0.70
5/31/2022,688.00,688.00,630.00,637.00,55815.00,651.30,650.20,646.20,-1.20
6/1/2022,641.00,649.00,641.00,649.00,6689.00,651.15,650.13,646.40,-0.10
6/2/2022,650.00,650.00,645.00,649.75,328.00,650.95,650.33,646.80,-0.10
6/3/2022,650.00,650.00,624.00,625.00,2009.00,644.05,648.03,644.70,-2.00
