Trade_Date,Open,High,Low,Close,ShareVolume,MA5,MA10,EMA20,MACD
11/23/2021,900,904,900,901,2501,905.15,910.325,910.5,-0.9
11/24/2021,901,903.5,898,900,6386,902.75,909.175,909.5,-0.9
11/25/2021,900,904,898.25,900,8241,900.65,907.95,908.6,-0.8
11/26/2021,900,903.25,894.5,899.75,5139,900.4,906.05,907.8,-0.8
11/29/2021,895.25,899.75,894.25,895.25,3111,899.2,903.075,906.6,-1.1
11/30/2021,896,900,850,894.75,16662,897.95,901.55,905.4,-1.1
12/1/2021,899.75,899.75,890,893.75,1323,896.7,899.725,904.3,-1.1
12/2/2021,895,895,880.25,893.5,1617,895.4,898.025,903.3,-1
12/3/2021,890,894.5,885,887,1900,892.85,896.625,901.7,-1.4
12/6/2021,894,894,883,885,13802,890.8,895,900.1,-1.5
12/7/2021,895,900,890,891,1714,890.05,894,899.3,-0.9
12/8/2021,895,905,895,895.5,2654,890.4,893.55,898.9,-0.5
12/9/2021,894.5,895,890,893,1672,890.3,892.85,898.4,-0.6
12/10/2021,893,895,890,891.25,2332,891.15,892,897.7,-0.7
12/13/2021,891,895,890,891.5,149,892.45,891.625,897.1,-0.7
12/14/2021,894.5,894.5,885,889.5,1179,892.15,891.1,896.4,-0.8
12/15/2021,889,890,883,889.25,517,890.9,890.65,895.7,-0.7
12/16/2021,890,890,883,885,5010,889.3,889.8,894.7,-1
12/17/2021,890,890,885,887.5,1144,888.55,889.85,894,-0.7
12/20/2021,885,891,883,889.75,1333,888.2,890.325,893.6,-0.5
12/21/2021,887,889.75,886,888,134,887.9,890.025,893.1,-0.6
12/22/2021,887,889.25,885,885.25,1118,887.1,889,892.3,-0.8
12/23/2021,885.5,885.5,879.75,883.25,3377,886.75,888.025,891.4,-0.9
12/24/2021,883.25,885,880,882,665,885.65,887.1,890.5,-0.9
12/27/2021,880,885,878.25,880.25,2974,883.75,885.975,889.6,-1
12/28/2021,885.25,885.25,869,873.5,931,880.85,884.375,888,-1.5
12/29/2021,878,885,878,885,10142,880.8,883.95,887.7,-0.4
12/30/2021,885,885.25,880,885,3527,881.15,883.95,887.5,-0.4
12/31/2021,880,885.75,875,878,1281,880.35,883,886.6,-0.9
1/3/2022,869,878.25,869,878,5556,879.9,881.825,885.8,-0.9
1/4/2022,870.25,885.75,870.25,880.5,722,881.3,881.075,885.3,-0.6
1/5/2022,875.5,886,870,876,7767,879.5,880.15,884.4,-0.9
1/6/2022,885,885,870,870.25,3407,876.55,878.85,883,-1.3
1/7/2022,875,886,865,883.25,2229,877.6,878.975,883.1,-0.2
1/10/2022,871.25,890,871.25,878.25,581,877.65,878.775,882.6,-0.6
1/11/2022,870.25,939.5,870,871.75,2987,875.9,878.6,881.6,-1
1/12/2022,880,880,870,870,3727,874.7,877.1,880.5,-1.1
1/13/2022,870,875,869.75,872,3177,875.05,875.8,879.7,-0.9
1/18/2022,872,874,867,871.75,2314,872.75,875.175,878.9,-0.8
1/19/2022,870,874.75,869.75,873.75,2606,871.85,874.75,878.4,-0.6
1/20/2022,875,875,874.5,875,3349,872.5,874.2,878.1,-0.4
1/21/2022,875,929.75,872.25,875.25,7278,873.55,874.125,877.8,-0.4
1/24/2022,890,890,870,871.75,2375,873.5,874.275,877.2,-0.6
1/25/2022,888,888,875,880,2145,875.15,873.95,877.5,0.1
1/26/2022,880,888,876,879,1466,876.2,874.025,877.6,0
1/27/2022,884,885,875,876.75,998,876.55,874.525,877.6,-0.2
1/28/2022,875.25,890,875,880,1889,877.5,875.525,877.8,0.1
1/31/2022,875.25,890,875,875,32749,878.15,875.825,877.5,-0.3
2/1/2022,884,884,870.25,875,13725,877.15,876.15,877.3,-0.3
2/2/2022,871,899,871,872.25,11942,875.8,876,876.8,-0.5
2/3/2022,871,880,871,877.75,1427,876,876.275,876.9,0
2/7/2022,871,880,870,870.25,4441,874.05,875.775,876.3,-0.6
2/8/2022,898.5,898.75,869.75,873.25,472,873.7,875.925,876,-0.3
2/9/2022,875,875,865,867.25,4627,872.15,874.65,875.1,-0.8
2/10/2022,867,894,863,864,1939,870.5,873.15,874.1,-1
2/11/2022,864,864,862.25,863,1998,867.55,871.775,873,-1
2/14/2022,863,863,859,862,2454,865.9,869.975,872,-1
2/15/2022,861.25,875,852,860,1574,863.25,868.475,870.8,-1.1
2/17/2022,870.75,870.75,860.25,862.25,197,862.25,867.2,870,-0.8
2/18/2022,862.25,862.25,857,857.5,1446,860.95,865.725,868.8,-1.1
2/21/2022,855.5,856,838,840,8110,856.35,861.95,866.1,-2.5
2/22/2022,845,845,839.5,840,3872,851.95,858.925,863.6,-2.3
2/23/2022,840,840,800,829.75,2696,845.9,854.575,860.4,-2.9
2/24/2022,833.25,835,780,792,10048,831.85,847.05,853.9,-5.7
2/25/2022,782,830,775,800,3304,820.35,840.65,848.7,-4.7
2/28/2022,839.75,839.75,796,800,4200,812.35,834.35,844.1,-4.3
3/2/2022,800,801.25,798,798.5,1056,804.05,828,839.7,-4.1
3/3/2022,800,800,791,792.75,1757,796.65,821.275,835.3,-4.3
3/4/2022,793,800,791.5,797.25,632,797.7,814.775,831.7,-3.6
3/7/2022,796,800,782.5,783.25,1851,794.35,807.35,827,-4.4
3/8/2022,799.75,799.75,760,761,2234,786.55,799.45,820.8,-5.9
3/9/2022,784.5,784.5,735,737.5,6608,774.35,789.2,812.8,-7.3
3/10/2022,736,780,736,750,1459,765.8,781.225,806.8,-5.8
3/11/2022,775,775,730,733.5,4337,753.05,775.375,799.9,-6.7
3/14/2022,734,740,730,734.75,1079,743.35,768.85,793.7,-6.1
3/15/2022,730.5,730.5,722.25,725,10376,736.15,761.35,787.1,-6.4
3/16/2022,722,725,715,717,1119,732.05,753.2,780.4,-6.6
3/18/2022,724,724,718,723,939,726.65,746.225,775,-5.6
3/21/2022,723.75,723.75,718,723,939,724.55,738.8,770,-5.2
3/22/2022,723,750,718.25,748.5,4567,727.3,735.325,768,-2.8
3/23/2022,747.75,748,718,727.75,905,727.85,732,764.1,-4.2
3/24/2022,747.5,748,720,727,704,729.85,730.95,760.6,-4
3/25/2022,720,720,718,719.75,10562,729.2,727.925,756.7,-4.3
3/28/2022,719,719.5,718,719,240,728.4,726.475,753.1,-4
3/29/2022,720,720,701,707,3864,720.1,723.7,748.7,-4.7
3/30/2022,701,714.75,670,696.75,3566,713.9,720.875,743.8,-5.1
3/31/2022,690,690,570,576.25,668882,683.75,706.8,727.8,-14.4
4/1/2022,594,594,520,520,1069465,643.8,686.5,708,-17.8
4/5/2022,619.5,657.75,600,647.25,40823,600.9,660.5,689.9,-5.4
4/6/2022,657.75,700,649,651.25,124863,591.8,652.85,686.2,-4.6
4/7/2022,680,680,650,650.5,66662,606.65,645.2,682.8,-4.4
4/8/2022,680,680,650,668,6419,636.25,640.025,681.4,-2.6
4/25/2022,580,580,575,668,59,657,634.925,680.1,-2.4
4/26/2022,580,580,555.25,566,560,640.75,620.825,669.2,-10.4
4/28/2022,600,620,575,600.25,1587,614.65,610.65,654.2,-6.2
4/29/2022,620,620,610,613.25,580,603.7,619.975,650.3,-4.7
5/4/2022,613,620,605,608.25,561,591.75,624.375,646.3,-4.8
5/5/2022,620,620,606.25,615.25,773,601.6,621.175,643.3,-3.9
5/6/2022,649,649,630,646.5,1450,616.7,620.7,643.6,-1.1
5/9/2022,649,649,618,620.5,2346,620.75,617.7,641.4,-3.1
5/12/2022,617,650,617,623.5,2262,622.8,613.25,639.7,-2.6
5/13/2022,650,669,620,623.75,2577,625.9,608.825,638.2,-2.4
5/17/2022,624,650,624,648,3592,632.45,617.025,639.1,-0.3
5/18/2022,649.75,650,648,649.75,2111,633.1,624.9,640.1,-0.1
5/19/2022,650,650,645,647.75,4084,638.55,629.65,640.9,-0.3
5/20/2022,650,650,645.25,648,241,643.45,633.125,641.6,-0.2
5/23/2022,650,650,648,650,1391,648.7,637.3,642.4,-0.1
5/24/2022,648,651,627,650,171052,649.1,640.775,643.1,0
5/25/2022,650,654,630.25,649.75,19237,649.1,641.1,643.7,-0.1
5/26/2022,650,695,650,650.75,22608,649.7,644.125,644.4,0
5/27/2022,690,690,650,659.5,186,652,647.725,645.8,0.7
5/30/2022,680,683,650.25,659.5,68,653.9,651.3,647.1,0.7
5/31/2022,688,688,630,637,55815,651.3,650.2,646.2,-1.2
6/1/2022,641,649,641,649,6689,651.15,650.125,646.4,-0.1
6/2/2022,650,650,645,649.75,328,650.95,650.325,646.8,-0.1
6/3/2022,650,650,624,625,2009,644.05,648.025,644.7,-2
6/6/2022,625,645,620,640.75,211,640.3,647.1,644.3,-0.6
6/7/2022,640,640,600,600,2735,632.9,642.1,640.1,-3.8
6/8/2022,600,600,592,599.75,434,623.05,637.1,636.2,-3.6
6/9/2022,600,600,592,599.75,1947,613.05,632,632.8,-3.3
6/10/2022,600,600,595,595.25,215,607.1,625.575,629.2,-3.4
6/13/2022,599,599,591,591.75,171,597.3,618.8,625.6,-3.4
6/15/2022,599,600,599,599.25,511,597.15,615.025,623.1,-2.6
6/16/2022,598.75,599.75,585,587.5,579,594.7,608.875,619.7,-3.3
6/17/2022,599,620,599,587.5,15,592.25,602.65,616.7,-3.1
6/20/2022,588,588,585,585.25,825,590.25,598.675,613.7,-3
6/21/2022,585.25,586.25,585.25,585.25,8,588.95,593.125,611,-2.8
6/23/2022,596,600,586,593.25,487,587.75,592.45,609.3,-2
6/24/2022,600,601,590,598.75,115,590,592.35,608.3,-1.4
6/27/2022,589.75,590,580.5,583,19361,589.1,590.675,605.9,-2.5
6/28/2022,600,600,590,583,14,588.65,589.45,603.7,-2.3
6/29/2022,600,600,591,583,3,588.2,588.575,601.7,-2.2
6/30/2022,600,600,599,583,44,586.15,586.95,599.9,-2
7/1/2022,600,600,599.75,583,32,583,586.5,598.3,-1.9
7/4/2022,592.25,599.75,585,583,34,583,586.05,596.9,-1.7
7/5/2022,584.75,584.75,575,577,129,581.8,585.225,595,-2.1
7/6/2022,575.25,590,575,589.5,556,583.1,585.65,594.4,-0.9
7/7/2022,575.25,598.5,560,565.5,1775,579.6,582.875,591.7,-2.8
7/8/2022,565.75,565.75,560,561.75,142,575.35,579.175,588.8,-2.9
7/11/2022,597.75,597.75,566,561.75,13,571.1,577.05,586.3,-2.7
7/12/2022,597.75,598,560,564.25,2507,568.55,575.175,584.2,-2.3
7/14/2022,590,590,550,555.25,7713,561.7,572.4,581.4,-2.8
7/19/2022,560,590,560,560.25,1064,554.1,562.6,573.4,-1.7
7/20/2022,585,599,559.5,564.25,1034,554.1,561.325,572.6,-1.3
7/21/2022,598,598,560,573.75,280,557.8,559.75,572.7,-0.4
7/22/2022,580,580,555,560.25,345,559.85,559.225,571.5,-1.5
7/25/2022,560,561,560,560,31409,563.7,559.05,570.4,-1.4
7/26/2022,589.75,589.75,560,560,277,563.65,558.875,569.4,-1.3
7/27/2022,589,589,565.25,582,137,568.85,563.325,571.7,0.5
7/27/2022,589,589,565.25,582,137,567.2,560.65,570.6,0.6
7/28/2022,582,585,580,582,70,573.2,566.525,572.7,0.5
7/29/2022,582,590,581,585.25,36338,578.25,570.975,573.9,0.7
8/1/2022,580,585.5,580,584.25,2023,583.1,573.375,574.9,0.6
8/2/2022,585,585,565,565.5,2075,579.8,573.5,574,-1
8/3/2022,585,585,578,583.75,143,580.15,574.5,574.9,0.6
8/4/2022,585,585,560,566.75,3844,577.1,575.15,574.1,-0.8
8/5/2022,585,589,561,565.75,363,573.2,575.725,573.3,-0.8
8/8/2022,575,575,564,565.25,673,569.4,576.25,572.6,-0.8
8/9/2022,575,585,575,585,1160,573.3,576.55,573.7,0.8
8/10/2022,584.5,585,581,585,49773,573.55,576.85,574.8,0.8
8/12/2022,585,590,579,585,16743,577.2,577.15,575.8,0.7
8/15/2022,590,625,590,606,41428,585.25,579.225,578.7,2.3
8/16/2022,620,620,598.25,607.75,903,593.75,581.575,581.4,2.3
8/17/2022,611,614,610,610,514,598.75,586.025,584.2,2.3
8/18/2022,601,612,600,608,224,603.35,588.45,586.4,2
8/19/2022,612,612,611,608,59,607.95,592.575,588.5,1.8
8/22/2022,612,612,600,605.25,391,607.8,596.525,590.1,1.5
8/23/2022,605,622,602,619.75,7223,610.2,601.975,592.9,2.5
8/24/2022,620,622.5,601,619.75,9182,612.15,605.45,595.5,2.3
8/25/2022,619.75,621.25,619.75,619.75,29918,614.5,608.925,597.8,2.2
8/26/2022,620,623.5,619.75,620.5,16222,617,612.475,599.9,2.1
8/29/2022,620,625,620,620,49043,619.95,613.875,601.8,1.9
8/30/2022,620,620,607,617.75,105,619.55,614.875,603.4,1.5
8/31/2022,617.75,617.75,610,617.75,93,619.15,615.65,604.7,1.4
9/1/2022,620,629.5,612,620.25,3894,619.25,616.875,606.2,1.5
9/2/2022,630,630,620,620.75,584,619.3,618.15,607.6,1.5
9/5/2022,630,649,630,630.25,1032,621.35,620.65,609.8,2.1
9/6/2022,633,648,632,642.5,115,626.3,622.925,612.9,2.9
9/7/2022,649,649,640,640,20365,630.75,624.95,615.5,2.5
9/8/2022,639.75,650,620,640,562,634.7,626.975,617.8,2.3
9/9/2022,640,640,626,640,69,638.55,628.925,619.9,2.2
9/12/2022,638.75,658.25,638.75,650.25,6082,642.55,631.95,622.8,2.8
9/13/2022,650,659,650,650.5,2216,644.15,635.225,625.4,2.6
9/14/2022,650.5,657.5,650,650.25,16096,646.2,638.475,627.8,2.4
9/15/2022,650,660,650,651.5,1965,648.5,641.6,630.1,2.3
9/16/2022,660,665,650,659.5,1692,652.4,645.475,632.9,2.8
9/19/2022,651,676.75,651,670.5,1054,656.45,649.5,636.4,3.5
9/20/2022,680,685,670,670.5,57,660.45,652.3,639.7,3.2
9/21/2022,685,685,671,684.5,2344,667.3,656.75,644,4.1
9/22/2022,670.75,685,666.5,684.5,51,673.9,661.2,647.8,3.8
9/23/2022,685.25,695,667,694.5,422,680.9,666.65,652.3,4.3
9/26/2022,699.5,699.5,670,694.5,679,685.7,671.075,656.3,4
9/27/2022,672.5,696.75,656,681.75,2044,687.95,674.2,658.7,2.7
9/28/2022,694,725,693.75,698.25,1831,690.7,679,662.5,3.8
9/29/2022,693.5,715,685.5,691.5,179,692.1,683,665.2,3
9/30/2022,714.75,714.75,700,706.5,133,694.5,687.7,669.2,3.9
10/3/2022,710,710,690,691.75,387,693.95,689.825,671.3,2.5
10/4/2022,685,688,650,680,433,693.6,690.775,672.1,1.4
10/5/2022,685,695,684,688.75,101,691.7,691.2,673.7,2
10/6/2022,694.5,694.5,682,688.75,3,691.15,691.625,675.2,1.8
10/7/2022,682,690,675,677.5,160,685.35,689.925,675.4,0.8
10/11/2022,675,688.75,660,663,2699,679.6,686.775,674.2,-0.4
10/12/2022,679.75,680,679,680,497,679.6,686.6,674.8,1
10/13/2022,671,707,670,685.75,264,679,685.35,675.8,1.3
10/14/2022,699,699,670,670.5,146,675.35,683.25,675.3,0
10/17/2022,675,675,670,670.5,7,673.95,679.65,674.8,0
10/18/2022,670,698.75,670,694.75,169,680.3,679.95,676.7,2
10/19/2022,680,690,670,694.75,63,683.25,681.425,678.5,1.8
10/20/2022,689.75,690,670.25,694.75,39,685.05,682.025,680,1.7
10/21/2022,668.5,670,649.5,651,4793,681.15,678.25,677.2,-1.9
10/25/2022,651,667,628,638.25,1539,674.7,674.325,673.5,-2.8
10/26/2022,667,667,663,638.25,31,663.4,671.85,670.2,-2.6
10/27/2022,645.5,659.75,645,645,225,653.45,668.35,667.8,-1.9
10/28/2022,650,655,650,650,102,644.5,664.775,666.1,-1.3
10/31/2022,642,655,642,651,643,644.5,662.825,664.6,-1.2
11/1/2022,644.25,655,640,653.25,486,647.5,661.1,663.6,-0.9
11/2/2022,645,645,632,638.25,3031,647.5,655.45,661.1,-2
11/3/2022,638.25,660,620,623.75,1570,638,641.25,654.4,-2.8
11/3/2022,638.25,660,620,623.75,1570,643.25,648.35,657.6,-3
11/4/2022,624,625,620,620,8065,631.8,638.15,651.1,-2.9
11/8/2022,619.75,619.75,609,613,204,623.75,635.625,647.5,-3.2
11/9/2022,612.25,612.25,600,600,657,616.1,631.8,642.9,-4
11/10/2022,609.75,617,600,600,452,611.35,627.3,638.9,-3.7
11/11/2022,610,610,580,583.75,1323,603.35,620.675,633.6,-4.8
11/14/2022,599.75,600,599.75,583.75,36,596.1,613.95,628.9,-4.4
11/15/2022,609,609,599.75,605.5,208,594.6,609.175,626.6,-2.3
11/16/2022,600,600,596.5,599.75,170,594.55,605.325,624.1,-2.6
11/17/2022,596.5,600,595,595.75,700,593.7,602.525,621.4,-2.8
11/18/2022,599.75,599.75,580,584.5,760,593.85,598.6,617.9,-3.4
